program_name,participant_name,dummy_birth_gender_code,week_01_job_training_attended_hours,week_01_job_training_total_hours,week_01_work_experience_attended_hours,week_01_work_experience_total_hours,week_02_job_training_attended_hours,week_02_job_training_total_hours,week_02_work_experience_attended_hours,week_02_work_experience_total_hours,week_03_job_training_attended_hours,week_03_job_training_total_hours,week_03_work_experience_attended_hours,week_03_work_experience_total_hours,week_04_job_training_attended_hours,week_04_job_training_total_hours,week_04_work_experience_attended_hours,week_04_work_experience_total_hours,week_05_job_training_attended_hours,week_05_job_training_total_hours,week_05_work_experience_attended_hours,week_05_work_experience_total_hours,week_06_job_training_attended_hours,week_06_job_training_total_hours,week_06_work_experience_attended_hours,week_06_work_experience_total_hours,week_07_job_training_attended_hours,week_07_job_training_total_hours,week_07_work_experience_attended_hours,week_07_work_experience_total_hours,week_08_job_training_attended_hours,week_08_job_training_total_hours,week_08_work_experience_attended_hours,week_08_work_experience_total_hours
직무훈련_C,오도현,031115-4,10,10,8,9,11,11,8,8,12,12,9,10,9,10,8,9,6,11,5,8,6,12,5,10,5,10,4,9,5,11,4,8
직무훈련_D,서채은,060422-3,10,11,9,10,11,12,9,9,9,10,8,8,10,11,9,10,6,12,5,9,5,10,4,8,5,11,5,10,6,12,4,9
직무훈련_E,권민준,010901-4,11,12,7,8,10,10,10,10,10,11,8,9,11,12,7,8,6,10,6,10,6,11,5,9,6,12,4,8,5,10,4,10
미래내일 일경험_A,김서연,040208-3,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
미래내일 일경험_B,이도윤,070715-4,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
미래내일 일경험_C,박하은,021222-3,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
미래내일 일경험_D,최지호,050501-4,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
미래내일 일경험_E,정서준,081008-3,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
직무훈련_A,강지민,030315-4,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
직무훈련_B,조수아,060822-3,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
직무훈련_C,윤예준,010101-4,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
직무훈련_D,장유진,040608-3,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
직무훈련_E,임시우,071115-4,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
미래내일 일경험_A,한채원,020422-3,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
미래내일 일경험_B,오주원,050901-4,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
미래내일 일경험_C,이서연,080208-3,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
미래내일 일경험_D,신준서,030715-4,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
미래내일 일경험_E,권서아,061222-3,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
직무훈련_A,김현우,010501-4,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
직무훈련_B,이지아,041008-3,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
직무훈련_C,박건우,070315-4,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
직무훈련_D,최하윤,020822-3,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
직무훈련_E,정민재,050101-4,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
미래내일 일경험_A,강나윤,080608-3,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
미래내일 일경험_B,조우진,031115-4,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
미래내일 일경험_C,윤소율,060422-3,11,11,9,10,11,12,8,9,9,10,7,8,9,11,8,10,9,12,6,9,7,10,5,8,6,11,6,10,6,12,4,9
미래내일 일경험_D,장연우,010901-4,12,12,7,8,9,10,9,10,10,11,7,9,10,12,6,8,7,10,7,10,7,11,5,9,7,12,4,8,5,10,5,10
미래내일 일경험_E,임예은,040208-3,10,10,9,9,10,11,7,8,10,12,8,10,8,10,7,9,8,11,6,8,8,12,6,10,6,10,5,9,5,11,4,8
직무훈련_A,한선우,070715-4,4,11,4,10,5,12,4,9,5,10,4,8,5,11,5,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
직무훈련_B,오가은,021222-3,5,12,3,8,4,10,4,10,5,11,4,9,6,12,4,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
직무훈련_C,서유준,050501-4,4,10,4,9,5,11,3,8,6,12,5,10,5,10,4,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
직무훈련_D,신다인,081008-3,4,11,4,10,5,12,4,9,5,10,4,8,5,11,5,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
직무훈련_E,권은우,030315-4,5,12,3,8,4,10,4,10,5,11,4,9,6,12,4,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
미래내일 일경험_A,김수빈,060822-3,4,10,4,9,5,11,3,8,6,12,5,10,5,10,4,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
미래내일 일경험_B,이지후,010101-4,4,11,4,10,5,12,4,9,5,10,4,8,5,11,5,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
미래내일 일경험_C,박예린,040608-3,5,12,3,8,4,10,4,10,5,11,4,9,6,12,4,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
미래내일 일경험_D,최준영,071115-4,4,10,4,9,5,11,3,8,6,12,5,10,5,10,4,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
미래내일 일경험_E,정하린,020422-3,4,11,4,10,5,12,4,9,5,10,4,8,5,11,5,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
직무훈련_A,강태윤,050901-4,5,12,3,8,4,10,4,10,5,11,4,9,6,12,4,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
직무훈련_B,조유나,080208-3,4,10,4,9,5,11,3,8,6,12,5,10,5,10,4,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
직무훈련_C,윤도현,030715-4,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
직무훈련_D,장채은,061222-3,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
직무훈련_E,한민준,010501-4,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
미래내일 일경험_A,오서연,041008-3,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
미래내일 일경험_B,서도윤,070315-4,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
미래내일 일경험_C,신하은,020822-3,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
미래내일 일경험_D,권지호,050101-4,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
미래내일 일경험_E,김서준,080608-3,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
직무훈련_A,이지민,031115-4,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
직무훈련_B,박수아,060422-3,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
직무훈련_C,최예준,010901-4,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
직무훈련_D,정유진,040208-3,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
직무훈련_E,강시우,070715-4,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
미래내일 일경험_A,조채원,021222-3,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
미래내일 일경험_B,윤주원,050501-4,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
미래내일 일경험_C,장다은,081008-3,6,11,5,10,6,12,5,9,6,10,5,8,6,11,6,10,9,12,6,9,8,10,6,8,10,11,9,10,11,12,8,9
미래내일 일경험_D,임준서,030315-4,6,12,4,8,5,10,5,10,6,11,5,9,7,12,5,8,7,10,7,10,9,11,7,9,11,12,7,8,9,10,9,10
미래내일 일경험_E,한서아,060822-3,5,10,4,9,6,11,4,8,7,12,6,10,6,10,5,9,8,11,6,8,10,12,8,10,9,10,8,9,10,11,7,8
직무훈련_A,오현우,010101-4,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
직무훈련_B,서지아,040608-3,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
직무훈련_C,신건우,071115-4,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
직무훈련_D,김민준,020422-3,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
직무훈련_E,김민재,050901-4,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
미래내일 일경험_A,이나윤,080208-3,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
미래내일 일경험_B,박우진,030715-4,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
미래내일 일경험_C,최소율,061222-3,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
미래내일 일경험_D,정연우,010501-4,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
미래내일 일경험_E,강예은,041008-3,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
직무훈련_A,조선우,070315-4,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
직무훈련_B,윤가은,020822-3,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
직무훈련_C,장유준,050101-4,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
직무훈련_D,임다인,080608-3,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
직무훈련_E,한은우,031115-4,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
미래내일 일경험_A,오수빈,060422-3,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
미래내일 일경험_B,서지후,010901-4,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
미래내일 일경험_C,신예린,040208-3,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
미래내일 일경험_D,권준영,070715-4,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
미래내일 일경험_E,김하린,021222-3,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
직무훈련_A,이태윤,050501-4,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
직무훈련_B,박유나,081008-3,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
직무훈련_C,최도현,030315-4,9,12,6,8,5,10,5,10,8,11,7,9,6,12,4,8,7,10,7,10,5,11,4,9,9,12,6,8,5,10,5,10
직무훈련_D,정채은,060822-3,7,10,6,9,6,11,4,8,9,12,7,10,5,10,4,9,8,11,6,8,6,12,5,10,8,10,6,9,6,11,4,8
직무훈련_E,조민준,010101-4,8,11,7,10,6,12,5,9,8,10,6,8,6,11,5,10,8,12,6,9,5,10,4,8,8,11,7,10,6,12,4,9
미래내일 일경험_A,윤서연,040608-3,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
미래내일 일경험_B,박지호,071115-4,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
미래내일 일경험_C,임하은,020422-3,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
미래내일 일경험_D,한지호,050901-4,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
미래내일 일경험_E,오서준,080208-3,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
직무훈련_A,서지민,030715-4,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
직무훈련_B,신수아,061222-3,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
직무훈련_C,권예준,010501-4,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
직무훈련_D,김유진,041008-3,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
직무훈련_E,이시우,070315-4,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
미래내일 일경험_A,이서연,020822-3,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
미래내일 일경험_B,최주원,050101-4,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
미래내일 일경험_C,정다은,080608-3,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
미래내일 일경험_D,강준서,031115-4,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
미래내일 일경험_E,조서아,060422-3,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
직무훈련_A,윤현우,010901-4,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
직무훈련_B,장지아,040208-3,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
직무훈련_C,임건우,070715-4,10,11,6,10,12,12,5,9,9,10,4,8,11,11,6,10,11,12,5,9,10,10,4,8,10,11,5,10,12,12,4,9
직무훈련_D,한하윤,021222-3,11,12,5,8,10,10,6,10,10,11,5,9,11,12,5,8,9,10,5,10,10,11,4,9,11,12,4,8,9,10,5,10
직무훈련_E,오민재,050501-4,9,10,6,9,11,11,5,8,11,12,6,10,10,10,5,9,10,11,4,8,11,12,5,10,9,10,4,9,10,11,4,8
미래내일 일경험_A,서나윤,081008-3,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
미래내일 일경험_B,신우진,030315-4,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
미래내일 일경험_C,권소율,060822-3,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
미래내일 일경험_D,김연우,010101-4,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
미래내일 일경험_E,이예은,040608-3,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
직무훈련_A,박선우,071115-4,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
직무훈련_B,최가은,020422-3,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
직무훈련_C,정유준,050901-4,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
직무훈련_D,강다인,080208-3,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
직무훈련_E,조은우,030715-4,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
미래내일 일경험_A,윤수빈,061222-3,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
미래내일 일경험_B,장지후,010501-4,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
미래내일 일경험_C,임예린,041008-3,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
미래내일 일경험_D,한준영,070315-4,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
미래내일 일경험_E,오하린,020822-3,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
직무훈련_A,서태윤,050101-4,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
직무훈련_B,신유나,080608-3,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
직무훈련_C,권도현,031115-4,6,10,8,9,6,11,8,8,7,12,9,10,6,10,8,9,6,11,7,8,6,12,9,10,5,10,8,9,5,11,8,8
직무훈련_D,김채은,060422-3,7,11,10,10,7,12,9,9,6,10,8,8,6,11,10,10,6,12,8,9,5,10,8,8,5,11,9,10,5,12,9,9
직무훈련_E,박민준,010901-4,7,12,8,8,6,10,10,10,6,11,8,9,7,12,8,8,5,10,9,10,5,11,8,9,6,12,7,8,5,10,10,10
미래내일 일경험_A,최서연,040208-3,10,10,9,9,5,11,4,8,11,12,9,10,5,10,4,9,10,11,7,8,6,12,6,10,10,10,9,9,5,11,3,8
미래내일 일경험_B,정도윤,070715-4,5,11,5,10,12,12,8,9,5,10,4,8,10,11,10,10,6,12,5,9,9,10,7,8,6,11,5,10,12,12,9,9
미래내일 일경험_C,강하은,021222-3,11,12,7,8,6,10,5,10,5,11,5,9,12,12,7,8,10,10,10,10,5,11,4,9,7,12,5,8,9,10,9,10
미래내일 일경험_D,조지호,050501-4,6,10,5,9,10,11,7,8,6,12,4,10,10,10,9,9,6,11,4,8,10,12,9,10,4,10,4,9,10,11,8,8
미래내일 일경험_E,윤서준,081008-3,10,11,9,10,8,12,6,9,5,10,4,8,10,11,9,10,12,12,9,9,4,10,4,8,7,11,7,10,12,12,8,9
직무훈련_A,장지민,030315-4,12,12,8,8,4,10,5,10,11,11,8,9,6,12,3,8,9,10,9,10,6,11,5,9,12,12,7,8,5,10,4,10
직무훈련_B,임수아,060822-3,4,10,5,9,10,11,8,8,6,12,5,10,9,10,9,9,5,11,4,8,11,12,9,10,5,10,4,9,11,11,8,8
직무훈련_C,한예준,010101-4,10,11,9,10,7,12,4,9,4,10,4,8,11,11,9,10,11,12,9,9,4,10,3,8,7,11,6,10,11,12,8,9
직무훈련_D,오유진,040608-3,7,12,5,8,9,10,9,10,5,11,4,9,12,12,8,8,5,10,5,10,10,11,8,9,5,12,4,8,10,10,9,10
직무훈련_E,서시우,071115-4,9,10,8,9,8,11,5,8,6,12,5,10,9,10,8,9,11,11,8,8,5,12,5,10,7,10,6,9,10,11,8,8
미래내일 일경험_A,신채원,020422-3,11,11,10,10,5,12,4,9,10,10,7,8,5,11,4,10,11,12,8,9,5,10,4,8,11,11,9,10,5,12,4,9
미래내일 일경험_B,권주원,050901-4,6,12,4,8,10,10,9,10,6,11,4,9,11,12,8,8,5,10,5,10,10,11,8,9,6,12,4,8,10,10,9,10
미래내일 일경험_C,김다은,080208-3,9,10,8,9,6,11,4,8,5,12,6,10,10,10,8,9,10,11,8,8,5,12,4,10,6,10,5,9,10,11,7,8
미래내일 일경험_D,이준서,030715-4,6,11,6,10,11,12,8,9,5,10,4,8,11,11,10,10,6,12,4,9,9,10,7,8,5,11,5,10,11,12,8,9
미래내일 일경험_E,박서아,061222-3,12,12,7,8,7,10,6,10,5,11,5,9,11,12,7,8,10,10,10,10,5,11,4,9,8,12,6,8,10,10,9,10
직무훈련_A,최현우,010501-4,10,10,9,9,5,11,4,8,11,12,9,10,5,10,4,9,10,11,7,8,6,12,6,10,10,10,9,9,5,11,3,8
직무훈련_B,정지아,041008-3,5,11,5,10,12,12,8,9,5,10,4,8,10,11,10,10,6,12,5,9,9,10,7,8,6,11,5,10,12,12,9,9
직무훈련_C,강건우,070315-4,11,12,7,8,6,10,5,10,5,11,5,9,12,12,7,8,10,10,10,10,5,11,4,9,7,12,5,8,9,10,9,10
직무훈련_D,조하윤,020822-3,6,10,5,9,10,11,7,8,6,12,4,10,10,10,9,9,6,11,4,8,10,12,9,10,4,10,4,9,10,11,8,8
직무훈련_E,윤민재,050101-4,10,11,9,10,8,12,6,9,5,10,4,8,10,11,9,10,12,12,9,9,4,10,4,8,7,11,7,10,12,12,8,9
